DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 97867813d2; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
DFHack 0.43.03-r1-0-g9889379 on Windows; cwd md5: 2080e8d9c4; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
